date,ticker,direction,shares,price,strategy,holding_period,purchase_date,cost_basis,realized_pnl,return_pct
2024-01-09,BBB,BUY,83,36.4823,MeanReversion,,2024-01-09,,,
2024-01-09,CCC,BUY,5,86.8038,RSIOversold,,2024-01-09,,,
2024-01-11,CCC,BUY,4,86.5217,MeanReversion,,2024-01-11,,,
2024-01-12,CCC,BUY,8,89.0462,Momentum,,2024-01-12,,,
2024-01-15,BBB,BUY,12,36.2654,MeanReversion,,2024-01-15,,,
2024-01-26,BBB,BUY,10,34.2138,MeanReversion,,2024-01-26,,,
2024-01-29,BBB,BUY,14,33.4596,MeanReversion,,2024-01-29,,,
2024-01-30,CCC,BUY,5,89.9215,Momentum,,2024-01-30,,,
2024-02-02,BBB,BUY,12,32.5277,MeanReversion,,2024-02-02,,,
2024-02-12,BBB,BUY,13,32.2873,MeanReversion,,2024-02-12,,,
2024-02-14,BBB,BUY,12,33.036,MeanReversion,,2024-02-14,,,
2024-02-14,CCC,BUY,4,89.5241,Momentum,,2024-02-14,,,
2024-02-16,BBB,BUY,18,31.883,MeanReversion,,2024-02-16,,,
2024-02-26,BBB,SELL,274.0,31.0033,StopLoss,short-term,various,35.2454,-1162.3472,-0.12036
2024-03-07,BBB,BUY,171,29.4524,MeanReversion,,2024-03-07,,,
2024-03-08,BBB,BUY,87,29.7707,MeanReversion,,2024-03-08,,,
2024-03-11,BBB,BUY,14,29.6813,MeanReversion,,2024-03-11,,,
2024-03-14,AAA,BUY,6,98.6218,MeanReversion,,2024-03-14,,,
2024-03-22,BBB,BUY,16,28.9502,MeanReversion,,2024-03-22,,,
2024-03-25,BBB,BUY,16,28.7382,MeanReversion,,2024-03-25,,,
2024-04-01,CCC,BUY,11,86.6852,MeanReversion,,2024-04-01,,,
2024-04-02,CCC,BUY,41,85.2684,MeanReversion,,2024-04-02,,,
2024-04-05,AAA,BUY,1,97.7309,RSIOversold,,2024-04-05,,,
2024-04-08,AAA,BUY,10,98.131,MeanReversion,,2024-04-08,,,
2024-04-22,CCC,BUY,12,82.1425,MeanReversion,,2024-04-22,,,
2024-05-06,AAA,BUY,10,101.7208,Momentum,,2024-05-06,,,
2024-05-20,AAA,BUY,10,97.7181,MeanReversion,,2024-05-20,,,
2024-05-28,BBB,BUY,2,30.4298,MeanReversion,,2024-05-28,,,
2024-06-03,BBB,BUY,33,29.9661,MeanReversion,,2024-06-03,,,
2024-06-17,BBB,BUY,34,30.1188,MeanReversion,,2024-06-17,,,
2024-07-01,BBB,BUY,30,29.561,MeanReversion,,2024-07-01,,,
2024-07-12,CCC,BUY,1,88.3822,MeanReversion,,2024-07-12,,,
2024-07-16,CCC,BUY,11,86.0178,MeanReversion,,2024-07-16,,,
2024-07-29,CCC,BUY,12,87.0107,MeanReversion,,2024-07-29,,,
2024-08-12,AAA,BUY,9,106.7601,MeanReversion,,2024-08-12,,,
2024-08-26,CCC,BUY,8,78.5787,MeanReversion,,2024-08-26,,,
2024-09-10,AAA,BUY,13,103.7273,MeanReversion,,2024-09-10,,,
2024-09-18,BBB,BUY,3,29.2761,MeanReversion,,2024-09-18,,,
2024-09-25,AAA,BUY,9,102.3361,MeanReversion,,2024-09-25,,,
2024-10-09,AAA,BUY,11,97.6489,MeanReversion,,2024-10-09,,,
