date,ticker,direction,shares,price,strategy,holding_period,purchase_date,cost_basis,realized_pnl,return_pct
2024-01-09,AAA,BUY,3,98.6089,RSIOversold,,2024-01-09,,,
2024-01-09,BBB,BUY,18,36.4823,RSIOversold,,2024-01-09,,,
2024-01-09,CCC,BUY,29,86.8038,RSIOversold,,2024-01-09,,,
2024-01-15,AAA,BUY,3,98.1318,RSIOversold,,2024-01-15,,,
2024-01-19,BBB,BUY,11,35.5026,RSIOversold,,2024-01-19,,,
2024-01-29,BBB,BUY,13,33.4596,RSIOversold,,2024-01-29,,,
2024-01-29,CCC,BUY,4,89.2895,Momentum,,2024-01-29,,,
2024-02-12,BBB,BUY,13,32.2873,RSIOversold,,2024-02-12,,,
2024-02-22,BBB,SELL,155.0,31.1834,StopLoss,short-term,various,35.5161,-671.5627,-0.121992
2024-02-23,AAA,BUY,4,98.3604,RSIOversold,,2024-02-23,,,
2024-03-04,BBB,BUY,173,29.3678,MeanReversion,,2024-03-04,,,
2024-03-11,CCC,BUY,6,90.2898,Momentum,,2024-03-11,,,
2024-03-13,AAA,BUY,4,98.948,MeanReversion,,2024-03-13,,,
2024-03-22,BBB,BUY,15,28.9502,RSIOversold,,2024-03-22,,,
2024-03-25,CCC,BUY,5,87.6362,RSIOversold,,2024-03-25,,,
2024-04-08,AAA,BUY,6,98.131,RSIOversold,,2024-04-08,,,
2024-04-09,CCC,BUY,5,85.2678,RSIOversold,,2024-04-09,,,
2024-04-25,BBB,BUY,16,30.2016,Momentum,,2024-04-25,,,
2024-05-07,CCC,BUY,6,85.7201,Momentum,,2024-05-07,,,
2024-05-13,AAA,BUY,5,99.2315,RSIOversold,,2024-05-13,,,
2024-05-29,BBB,BUY,21,29.9078,RSIOversold,,2024-05-29,,,
2024-06-17,BBB,BUY,22,30.1188,RSIOversold,,2024-06-17,,,
2024-06-24,CCC,BUY,7,89.1498,RSIOversold,,2024-06-24,,,
2024-07-01,AAA,BUY,6,107.2334,Momentum,,2024-07-01,,,
2024-07-15,BBB,BUY,21,29.1573,RSIOversold,,2024-07-15,,,
2024-07-16,CCC,BUY,8,86.0178,RSIOversold,,2024-07-16,,,
2024-08-12,AAA,BUY,6,106.7601,RSIOversold,,2024-08-12,,,
2024-08-15,CCC,BUY,9,81.9413,RSIOversold,,2024-08-15,,,
2024-09-09,BBB,BUY,26,29.1634,RSIOversold,,2024-09-09,,,
2024-09-23,AAA,BUY,7,103.2206,RSIOversold,,2024-09-23,,,
2024-09-23,CCC,BUY,9,80.7138,Momentum,,2024-09-23,,,
2024-10-17,BBB,BUY,27,27.3459,RSIOversold,,2024-10-17,,,
2024-10-21,AAA,BUY,8,98.3632,RSIOversold,,2024-10-21,,,
2024-11-11,CCC,BUY,9,80.1916,RSIOversold,,2024-11-11,,,
2024-12-10,BBB,BUY,31,29.1176,RSIOversold,,2024-12-10,,,
2024-12-16,CCC,BUY,11,81.2312,RSIOversold,,2024-12-16,,,
2025-01-02,AAA,BUY,8,108.6114,RSIOversold,,2025-01-02,,,
2025-01-10,AAA,BUY,9,99.368,MeanReversion,,2025-01-10,,,
2025-01-27,BBB,BUY,33,29.1923,RSIOversold,,2025-01-27,,,
2025-02-12,BBB,BUY,35,27.0815,RSIOversold,,2025-02-12,,,
2025-02-24,BBB,SELL,420.0,25.8331,StopLoss,short-term,various,29.075,-1361.6184,-0.111503
2025-03-06,BBB,BUY,424,26.5182,MeanReversion,,2025-03-06,,,
2025-03-28,BBB,BUY,36,27.0851,Momentum,,2025-03-28,,,
2025-04-22,AAA,SELL,49.0,121.408,ProfitTaking,short-term,various,103.1178,896.2205,0.177372
2025-04-22,AAA,SELL,60.0,121.408,ProfitTaking,long-term,various,98.9951,1344.7743,0.226404
2025-05-02,AAA,BUY,111,120.294,Momentum,,2025-05-02,,,
2025-05-02,BBB,BUY,1,26.6896,RSIOversold,,2025-05-02,,,
2025-05-05,BBB,BUY,45,26.9076,RSIOversold,,2025-05-05,,,
2025-05-15,CCC,BUY,11,97.9049,RSIOversold,,2025-05-15,,,
2025-06-16,CCC,BUY,13,92.2416,RSIOversold,,2025-06-16,,,
2025-06-24,BBB,BUY,44,25.2726,RSIOversold,,2025-06-24,,,
2025-07-14,AAA,BUY,9,123.9878,Momentum,,2025-07-14,,,
2025-07-23,CCC,SELL,62.0,104.8939,ProfitTaking,short-term,various,86.3751,1148.1636,0.214399
2025-07-23,CCC,SELL,90.0,104.8939,ProfitTaking,long-term,various,86.5508,1650.8824,0.211935
2025-08-04,CCC,BUY,149,101.7946,Momentum,,2025-08-04,,,
2025-08-05,BBB,BUY,56,24.9843,RSIOversold,,2025-08-05,,,
2025-09-05,CCC,BUY,14,96.9186,RSIOversold,,2025-09-05,,,
2025-10-08,BBB,BUY,55,24.9452,Momentum,,2025-10-08,,,
2025-11-19,BBB,BUY,61,23.8327,MeanReversion,,2025-11-19,,,
2025-11-20,AAA,BUY,11,130.5376,MeanReversion,,2025-11-20,,,
