date,nav,drawdown,nav_after_tax
2024-01-02,17256.86,0.0,17256.86
2024-01-03,17289.81,0.0,17289.81
2024-01-04,17356.51,0.0,17356.51
2024-01-05,17381.49,0.0,17381.49
2024-01-08,17317.5,0.003681,17317.5
2024-01-09,17297.62,0.004825,17297.62
2024-01-10,17214.49,0.009608,17214.49
2024-01-11,17405.93,0.0,17405.93
2024-01-12,17338.74,0.00386,17338.74
2024-01-15,18420.19,0.0,18420.19
2024-01-16,18347.54,0.003944,18347.54
2024-01-17,18327.89,0.00501,18327.89
2024-01-18,18351.5,0.003729,18351.5
2024-01-19,18169.47,0.013611,18169.47
2024-01-22,18273.87,0.007943,18273.87
2024-01-23,18233.16,0.010153,18233.16
2024-01-24,18140.3,0.015195,18140.3
2024-01-25,18104.35,0.017146,18104.35
2024-01-26,18077.54,0.018602,18077.54
2024-01-29,19216.5,0.0,19216.5
2024-01-30,19133.66,0.004311,19133.66
2024-01-31,19113.43,0.005364,19113.43
2024-02-01,19037.1,0.009336,19037.1
2024-02-02,19042.55,0.009052,19042.55
2024-02-05,19287.64,0.0,19287.64
2024-02-06,19285.45,0.000114,19285.45
2024-02-07,19257.3,0.001573,19257.3
2024-02-08,19172.91,0.005948,19172.91
2024-02-09,19109.42,0.00924,19109.42
2024-02-12,20071.39,0.0,20071.39
2024-02-13,20156.68,0.0,20156.68
2024-02-14,20121.3,0.001755,20121.3
2024-02-15,19945.13,0.010495,19945.13
2024-02-16,19997.23,0.007911,19997.23
2024-02-19,19756.35,0.019861,19756.35
2024-02-20,19843.46,0.015539,19843.46
2024-02-21,19831.82,0.016117,19831.82
2024-02-22,19757.4,0.019809,19757.4
2024-02-23,19751.48,0.020103,19751.48
2024-02-26,20871.18,0.0,20871.18
2024-02-27,21031.6,0.0,21031.6
2024-02-28,20872.39,0.00757,20872.39
2024-02-29,20857.34,0.008286,20857.34
2024-03-01,20739.27,0.013899,20739.27
2024-03-04,20868.64,0.007748,20868.64
2024-03-05,20802.61,0.010888,20802.61
2024-03-06,20806.53,0.010701,20806.53
2024-03-07,20799.27,0.011046,20799.27
2024-03-08,20872.44,0.007567,20872.44
2024-03-11,21794.26,0.0,21794.26
2024-03-12,21759.55,0.001593,21759.55
2024-03-13,21671.78,0.00562,21671.78
2024-03-14,21729.34,0.002979,21729.34
2024-03-15,21763.47,0.001413,21763.47
2024-03-18,21708.04,0.003956,21708.04
2024-03-19,21766.75,0.001262,21766.75
2024-03-20,21824.28,0.0,21824.28
2024-03-21,21784.74,0.001812,21784.74
2024-03-22,21764.01,0.002762,21764.01
2024-03-25,22724.49,0.0,22724.49
2024-03-26,22736.9,0.0,22736.9
2024-03-27,22750.72,0.0,22750.72
2024-03-28,22741.38,0.00041,22741.38
2024-03-29,22803.35,0.0,22803.35
2024-04-01,22768.09,0.001546,22768.09
2024-04-02,22666.68,0.005994,22666.68
2024-04-03,22632.65,0.007486,22632.65
2024-04-04,22629.54,0.007622,22629.54
2024-04-05,22727.51,0.003326,22727.51
2024-04-08,23792.08,0.0,23792.08
2024-04-09,23894.51,0.0,23894.51
2024-04-10,23801.88,0.003877,23801.88
2024-04-11,23752.79,0.005931,23752.79
2024-04-12,23559.86,0.014005,23559.86
2024-04-15,23553.31,0.01428,23553.31
2024-04-16,23412.01,0.020193,23412.01
2024-04-17,23569.01,0.013622,23569.01
2024-04-18,23722.4,0.007203,23722.4
2024-04-19,23604.47,0.012138,23604.47
2024-04-22,24535.46,0.0,24535.46
2024-04-23,24696.14,0.0,24696.14
2024-04-24,24767.79,0.0,24767.79
2024-04-25,24701.13,0.002692,24701.13
2024-04-26,24912.15,0.0,24912.15
2024-04-29,24929.51,0.0,24929.51
2024-04-30,24955.59,0.0,24955.59
2024-05-01,25059.05,0.0,25059.05
2024-05-02,24950.9,0.004316,24950.9
2024-05-03,25039.01,0.0008,25039.01
2024-05-06,25888.07,0.0,25888.07
2024-05-07,25816.48,0.002766,25816.48
2024-05-08,25920.8,0.0,25920.8
2024-05-09,25851.4,0.002677,25851.4
2024-05-10,25887.36,0.00129,25887.36
2024-05-13,26036.51,0.0,26036.51
2024-05-14,26029.2,0.000281,26029.2
2024-05-15,25933.34,0.003963,25933.34
2024-05-16,26083.42,0.0,26083.42
2024-05-17,25819.74,0.010109,25819.74
2024-05-20,26844.66,0.0,26844.66
2024-05-21,26897.6,0.0,26897.6
2024-05-22,26867.32,0.001126,26867.32
2024-05-23,26821.06,0.002846,26821.06
2024-05-24,26708.52,0.00703,26708.52
2024-05-27,26970.47,0.0,26970.47
2024-05-28,26925.28,0.001675,26925.28
2024-05-29,26932.15,0.001421,26932.15
2024-05-30,27105.62,0.0,27105.62
2024-05-31,27361.04,0.0,27361.04
2024-06-03,28448.78,0.0,28448.78
2024-06-04,28383.03,0.002311,28383.03
2024-06-05,28454.24,0.0,28454.24
2024-06-06,28364.38,0.003158,28364.38
2024-06-07,28541.43,0.0,28541.43
2024-06-10,28682.47,0.0,28682.47
2024-06-11,28788.37,0.0,28788.37
2024-06-12,28853.38,0.0,28853.38
2024-06-13,29071.68,0.0,29071.68
2024-06-14,28866.68,0.007052,28866.68
2024-06-17,29837.51,0.0,29837.51
2024-06-18,29654.61,0.00613,29654.61
2024-06-19,29708.64,0.004319,29708.64
2024-06-20,29567.56,0.009048,29567.56
2024-06-21,29402.37,0.014584,29402.37
2024-06-24,29403.45,0.014548,29403.45
2024-06-25,29470.37,0.012305,29470.37
2024-06-26,29478.15,0.012044,29478.15
2024-06-27,29373.29,0.015558,29373.29
2024-06-28,29470.51,0.0123,29470.51
2024-07-01,30448.26,0.0,30448.26
2024-07-02,30646.41,0.0,30646.41
2024-07-03,30762.89,0.0,30762.89
2024-07-04,30931.25,0.0,30931.25
2024-07-05,30807.75,0.003993,30807.75
2024-07-08,30669.85,0.008451,30669.85
2024-07-09,30746.39,0.005977,30746.39
2024-07-10,30578.74,0.011397,30578.74
2024-07-11,30380.09,0.017819,30380.09
2024-07-12,30320.56,0.019743,30320.56
2024-07-15,31210.9,0.0,31210.9
2024-07-16,31163.58,0.001516,31163.58
2024-07-17,31303.17,0.0,31303.17
2024-07-18,31433.18,0.0,31433.18
2024-07-19,31237.7,0.006219,31237.7
2024-07-22,30887.8,0.017351,30887.8
2024-07-23,31089.91,0.010921,31089.91
2024-07-24,31291.96,0.004493,31291.96
2024-07-25,31173.79,0.008252,31173.79
2024-07-26,31275.26,0.005024,31275.26
2024-07-29,32205.78,0.0,32205.78
2024-07-30,32187.51,0.000567,32187.51
2024-07-31,32279.82,0.0,32279.82
2024-08-01,32339.53,0.0,32339.53
2024-08-02,32372.92,0.0,32372.92
2024-08-05,32249.5,0.003812,32249.5
2024-08-06,32211.87,0.004975,32211.87
2024-08-07,32446.82,0.0,32446.82
2024-08-08,32361.81,0.00262,32361.81
2024-08-09,32117.73,0.010142,32117.73
2024-08-12,32801.11,0.0,32801.11
2024-08-13,32723.35,0.002371,32723.35
2024-08-14,32594.24,0.006307,32594.24
2024-08-15,32535.4,0.0081,32535.4
