date,nav,drawdown,nav_after_tax
2024-01-02,17256.86,0.0,17256.86
2024-01-03,17289.81,0.0,17289.81
2024-01-04,17356.51,0.0,17356.51
2024-01-05,17381.49,0.0,17381.49
2024-01-08,17317.5,0.003681,17317.5
2024-01-09,17289.54,0.00529,17289.54
2024-01-10,17185.37,0.011283,17185.37
2024-01-11,17321.58,0.003447,17321.58
2024-01-12,17287.59,0.005402,17287.59
2024-01-15,18356.2,0.0,18356.2
2024-01-16,18283.75,0.003947,18283.75
2024-01-17,18260.4,0.005219,18260.4
2024-01-18,18241.43,0.006252,18241.43
2024-01-19,18036.71,0.017405,18036.71
2024-01-22,18107.47,0.01355,18107.47
2024-01-23,18051.45,0.016602,18051.45
2024-01-24,17979.49,0.020522,17979.49
2024-01-25,17899.91,0.024857,17899.91
2024-01-26,17810.74,0.029715,17810.74
2024-01-29,18929.02,0.0,18929.02
2024-01-30,18798.41,0.0069,18798.41
2024-01-31,18749.77,0.00947,18749.77
2024-02-01,18683.06,0.012994,18683.06
2024-02-02,18693.94,0.012419,18693.94
2024-02-05,18946.84,0.0,18946.84
2024-02-06,18948.37,0.0,18948.37
2024-02-07,18922.34,0.001374,18922.34
2024-02-08,18777.94,0.008994,18777.94
2024-02-09,18727.55,0.011654,18727.55
2024-02-12,19705.94,0.0,19705.94
2024-02-13,19844.78,0.0,19844.78
2024-02-14,19748.04,0.004875,19748.04
2024-02-15,19529.96,0.015864,19529.96
2024-02-16,19579.0,0.013393,19579.0
2024-02-19,19272.97,0.028814,19272.97
2024-02-20,19350.75,0.024895,19350.75
2024-02-21,19310.71,0.026912,19310.71
2024-02-22,19148.24,0.035099,19148.24
2024-02-23,19203.11,0.032335,19203.11
2024-02-26,20302.44,0.0,20302.44
2024-02-27,20434.94,0.0,20434.94
2024-02-28,20303.09,0.006452,20303.09
2024-02-29,20292.43,0.006974,20292.43
2024-03-01,20195.58,0.011713,20195.58
2024-03-04,20286.85,0.007247,20286.85
2024-03-05,20260.76,0.008524,20260.76
2024-03-06,20232.25,0.009919,20232.25
2024-03-07,20238.93,0.009592,20238.93
2024-03-08,20294.87,0.006854,20294.87
2024-03-11,21182.53,0.0,21182.53
2024-03-12,21154.66,0.001316,21154.66
2024-03-13,21113.36,0.003266,21113.36
2024-03-14,21172.85,0.000457,21172.85
2024-03-15,21194.26,0.0,21194.26
2024-03-18,21152.33,0.001979,21152.33
2024-03-19,21195.19,0.0,21195.19
2024-03-20,21216.22,0.0,21216.22
2024-03-21,21133.87,0.003881,21133.87
2024-03-22,21093.85,0.005768,21093.85
2024-03-25,22100.01,0.0,22100.01
2024-03-26,22108.58,0.0,22108.58
2024-03-27,22109.93,0.0,22109.93
2024-03-28,22131.11,0.0,22131.11
2024-03-29,22212.35,0.0,22212.35
2024-04-01,22267.35,0.0,22267.35
2024-04-02,22150.64,0.005241,22150.64
2024-04-03,22116.23,0.006787,22116.23
2024-04-04,22188.16,0.003556,22188.16
2024-04-05,22333.43,0.0,22333.43
2024-04-08,23381.76,0.0,23381.76
2024-04-09,23485.0,0.0,23485.0
2024-04-10,23323.63,0.006871,23323.63
2024-04-11,23300.88,0.00784,23300.88
2024-04-12,23041.6,0.01888,23041.6
2024-04-15,23027.77,0.019469,23027.77
2024-04-16,22832.57,0.027781,22832.57
2024-04-17,23062.53,0.017989,23062.53
2024-04-18,23251.65,0.009936,23251.65
2024-04-19,23091.72,0.016746,23091.72
2024-04-22,24007.79,0.0,24007.79
2024-04-23,24224.52,0.0,24224.52
2024-04-24,24324.48,0.0,24324.48
2024-04-25,24170.07,0.006348,24170.07
2024-04-26,24484.15,0.0,24484.15
2024-04-29,24543.46,0.0,24543.46
2024-04-30,24599.54,0.0,24599.54
2024-05-01,24705.52,0.0,24705.52
2024-05-02,24535.42,0.006885,24535.42
2024-05-03,24685.51,0.00081,24685.51
2024-05-06,25482.81,0.0,25482.81
2024-05-07,25382.77,0.003926,25382.77
2024-05-08,25540.92,0.0,25540.92
2024-05-09,25461.65,0.003104,25461.65
2024-05-10,25521.45,0.000762,25521.45
2024-05-13,25761.2,0.0,25761.2
2024-05-14,25765.0,0.0,25765.0
2024-05-15,25637.82,0.004936,25637.82
2024-05-16,25837.12,0.0,25837.12
2024-05-17,25467.35,0.014312,25467.35
2024-05-20,26515.36,0.0,26515.36
2024-05-21,26600.24,0.0,26600.24
2024-05-22,26551.56,0.00183,26551.56
2024-05-23,26491.55,0.004086,26491.55
2024-05-24,26331.27,0.010112,26331.27
2024-05-27,26675.16,0.0,26675.16
2024-05-28,26632.53,0.001598,26632.53
2024-05-29,26620.03,0.002067,26620.03
2024-05-30,26858.89,0.0,26858.89
2024-05-31,27203.3,0.0,27203.3
2024-06-03,28328.06,0.0,28328.06
2024-06-04,28246.17,0.002891,28246.17
2024-06-05,28333.34,0.0,28333.34
2024-06-06,28214.0,0.004212,28214.0
2024-06-07,28449.59,0.0,28449.59
2024-06-10,28650.09,0.0,28650.09
2024-06-11,28757.71,0.0,28757.71
2024-06-12,28842.97,0.0,28842.97
2024-06-13,29128.25,0.0,29128.25
2024-06-14,28849.74,0.009562,28849.74
2024-06-17,29754.82,0.0,29754.82
2024-06-18,29476.2,0.009364,29476.2
2024-06-19,29582.78,0.005782,29582.78
2024-06-20,29389.14,0.01229,29389.14
2024-06-21,29169.67,0.019666,29169.67
2024-06-24,29164.1,0.019853,29164.1
2024-06-25,29289.22,0.015648,29289.22
2024-06-26,29280.34,0.015946,29280.34
2024-06-27,29126.9,0.021103,29126.9
2024-06-28,29224.51,0.017823,29224.51
2024-07-01,30188.13,0.0,30188.13
2024-07-02,30425.8,0.0,30425.8
2024-07-03,30578.58,0.0,30578.58
2024-07-04,30809.41,0.0,30809.41
2024-07-05,30631.62,0.005771,30631.62
2024-07-08,30427.95,0.012381,30427.95
2024-07-09,30585.44,0.00727,30585.44
2024-07-10,30333.41,0.01545,30333.41
2024-07-11,30074.62,0.02385,30074.62
2024-07-12,29966.68,0.027353,29966.68
2024-07-15,30811.93,0.0,30811.93
2024-07-16,30768.29,0.001416,30768.29
2024-07-17,30959.54,0.0,30959.54
2024-07-18,31139.33,0.0,31139.33
2024-07-19,30876.24,0.008449,30876.24
2024-07-22,30372.09,0.024639,30372.09
2024-07-23,30587.86,0.01771,30587.86
2024-07-24,30883.82,0.008205,30883.82
2024-07-25,30735.73,0.012961,30735.73
2024-07-26,30915.43,0.00719,30915.43
2024-07-29,31795.01,0.0,31795.01
2024-07-30,31756.14,0.001223,31756.14
2024-07-31,31901.77,0.0,31901.77
2024-08-01,32000.07,0.0,32000.07
2024-08-02,32015.81,0.0,32015.81
2024-08-05,31878.47,0.00429,31878.47
2024-08-06,31923.49,0.002883,31923.49
2024-08-07,32239.88,0.0,32239.88
2024-08-08,32072.71,0.005185,32072.71
2024-08-09,31748.24,0.01525,31748.24
2024-08-12,32309.55,0.0,32309.55
2024-08-13,32192.74,0.003615,32192.74
2024-08-14,31983.45,0.010093,31983.45
2024-08-15,31890.04,0.012984,31890.04
