date,nav,drawdown,nav_after_tax
2024-01-02,17256.86,0.0,17256.86
2024-01-03,17305.63,0.0,17305.63
2024-01-04,17381.84,0.0,17381.84
2024-01-05,17442.96,0.0,17442.96
2024-01-08,17399.86,0.00247,17399.86
2024-01-09,17371.37,0.004104,17371.37
2024-01-10,17252.86,0.010898,17252.86
2024-01-11,17424.39,0.001064,17424.39
2024-01-12,17397.37,0.002613,17397.37
2024-01-15,18473.03,0.0,18473.03
2024-01-16,18393.22,0.004321,18393.22
2024-01-17,18360.29,0.006103,18360.29
2024-01-18,18339.36,0.007236,18339.36
2024-01-19,18126.37,0.018766,18126.37
2024-01-22,18210.71,0.0142,18210.71
2024-01-23,18152.29,0.017363,18152.29
2024-01-24,18075.76,0.021506,18075.76
2024-01-25,18001.19,0.025542,18001.19
2024-01-26,17913.23,0.030304,17913.23
2024-01-29,19034.88,0.0,19034.88
2024-01-30,18903.83,0.006885,18903.83
2024-01-31,18854.87,0.009457,18854.87
2024-02-01,18788.1,0.012965,18788.1
2024-02-02,18799.02,0.012391,18799.02
2024-02-05,19052.84,0.0,19052.84
2024-02-06,19054.42,0.0,19054.42
2024-02-07,19028.28,0.001372,19028.28
2024-02-08,18882.6,0.009017,18882.6
2024-02-09,18832.26,0.011659,18832.26
2024-02-12,19810.74,0.0,19810.74
2024-02-13,19950.18,0.0,19950.18
2024-02-14,19852.6,0.004891,19852.6
2024-02-15,19632.4,0.015929,19632.4
2024-02-16,19681.36,0.013474,19681.36
2024-02-19,19372.17,0.028973,19372.17
2024-02-20,19452.59,0.024942,19452.59
2024-02-21,19413.16,0.026918,19413.16
2024-02-22,19249.38,0.035127,19249.38
2024-02-23,19303.89,0.032395,19303.89
2024-02-26,20404.17,0.0,20404.17
2024-02-27,20537.82,0.0,20537.82
2024-02-28,20404.72,0.006481,20404.72
2024-02-29,20394.45,0.006981,20394.45
2024-03-01,20296.94,0.011729,20296.94
2024-03-04,20389.38,0.007228,20389.38
2024-03-05,20362.06,0.008558,20362.06
2024-03-06,20333.39,0.009953,20333.39
2024-03-07,20333.8,0.009934,20333.8
2024-03-08,20391.56,0.007121,20391.56
2024-03-11,21277.72,0.0,21277.72
2024-03-12,21248.07,0.001393,21248.07
2024-03-13,21203.49,0.003488,21203.49
2024-03-14,21266.64,0.000521,21266.64
2024-03-15,21291.88,0.0,21291.88
2024-03-18,21250.81,0.001929,21250.81
2024-03-19,21295.99,0.0,21295.99
2024-03-20,21318.81,0.0,21318.81
2024-03-21,21239.21,0.003734,21239.21
2024-03-22,21199.7,0.005587,21199.7
2024-03-25,22200.75,0.0,22200.75
2024-03-26,22210.38,0.0,22210.38
2024-03-27,22211.9,0.0,22211.9
2024-03-28,22233.27,0.0,22233.27
2024-03-29,22317.29,0.0,22317.29
2024-04-01,22370.04,0.0,22370.04
2024-04-02,22249.11,0.005406,22249.11
2024-04-03,22211.71,0.007078,22211.71
2024-04-04,22277.73,0.004127,22277.73
2024-04-05,22422.52,0.0,22422.52
2024-04-08,23477.89,0.0,23477.89
2024-04-09,23581.38,0.0,23581.38
2024-04-10,23422.46,0.006739,23422.46
2024-04-11,23396.52,0.007839,23396.52
2024-04-12,23137.78,0.018811,23137.78
2024-04-15,23126.08,0.019308,23126.08
2024-04-16,22929.9,0.027627,22929.9
2024-04-17,23159.26,0.017901,23159.26
2024-04-18,23351.02,0.009769,23351.02
2024-04-19,23190.61,0.016571,23190.61
2024-04-22,24105.2,0.0,24105.2
2024-04-23,24320.94,0.0,24320.94
2024-04-24,24420.54,0.0,24420.54
2024-04-25,24271.65,0.006097,24271.65
2024-04-26,24585.26,0.0,24585.26
2024-04-29,24643.26,0.0,24643.26
2024-04-30,24696.08,0.0,24696.08
2024-05-01,24804.67,0.0,24804.67
2024-05-02,24635.88,0.006805,24635.88
2024-05-03,24783.48,0.000854,24783.48
2024-05-06,25578.83,0.0,25578.83
2024-05-07,25479.74,0.003874,25479.74
2024-05-08,25638.29,0.0,25638.29
2024-05-09,25556.9,0.003174,25556.9
2024-05-10,25613.98,0.000948,25613.98
2024-05-13,25852.02,0.0,25852.02
2024-05-14,25856.17,0.0,25856.17
2024-05-15,25728.56,0.004935,25728.56
2024-05-16,25928.66,0.0,25928.66
2024-05-17,25558.05,0.014294,25558.05
