strategy,ticker,trades,buys,sells,win_rate,pnl
MeanReversion,AAA,3,3,0,,
MeanReversion,BBB,3,3,0,,
Momentum,AAA,3,3,0,,
Momentum,BBB,3,3,0,,
Momentum,CCC,5,5,0,,
ProfitTaking,AAA,2,0,2,1.0,2240.99
ProfitTaking,CCC,2,0,2,1.0,2799.05
RSIOversold,AAA,9,9,0,,
RSIOversold,BBB,17,17,0,,
RSIOversold,CCC,11,11,0,,
StopLoss,BBB,2,0,2,0.0,-2033.18
MeanReversion,*,6,6,0,,
Momentum,*,11,11,0,,
ProfitTaking,*,4,0,4,1.0,5040.04
RSIOversold,*,37,37,0,,
StopLoss,*,2,0,2,0.0,-2033.18
Open Positions (Unrealized),AAA,,,,,1069.25
Open Positions (Unrealized),BBB,,,,,-1131.14
Open Positions (Unrealized),CCC,,,,,1171.82
Open Positions (Unrealized),*,,,,,1109.93
